sorszam,szk_nev,evk,evk_nev,cim,akadaly,szamlKijelolt,atjKijelolt,telepSzintu,indulo,honos,osszesen,maz,taz,version
049,"Veszprém, 049. számú szavazókör",01,"VESZPRÉM megye, 01. számú OEVK","8411 Veszprém, Vasút u. 2. (Kádártai Faluház)",I,N,N,N,728,727,727,19,203,01161935
050,"Veszprém, 050. számú szavazókör",01,"VESZPRÉM megye, 01. számú OEVK","8412 Veszprém, Vizi utca 24. (Gyulaffy L. Általános Iskola)",N,N,N,N,1111,1111,1111,19,203,01161935
051,"Veszprém, 051. számú szavazókör",01,"VESZPRÉM megye, 01. számú OEVK","8412 Veszprém, Hajmáskéri utca 2. (Művelődési Ház, Gyulafirátót)",N,N,N,N,856,855,855,19,203,01161935
052,"Veszprém, 052. számú szavazókör",01,"VESZPRÉM megye, 01. számú OEVK","8200 Veszprém, Ciklámen utca 8. (H-Gép Kft.)",N,N,N,N,223,223,223,19,203,01161935
053,"Veszprém, 053. számú szavazókör",01,"VESZPRÉM megye, 01. számú OEVK","8200 Veszprém, Török Ignác utca 1. (Veszprém Megyei Levéltár)",I,N,N,N,1205,1205,1205,19,203,01161935
054,"Veszprém, 054. számú szavazókör",01,"VESZPRÉM megye, 01. számú OEVK","8411 Veszprém, Vasút u. 2. (Kádártai Faluház)",I,N,N,N,806,807,807,19,203,01161935
055,"Veszprém, 055. számú szavazókör",01,"VESZPRÉM megye, 01. számú OEVK","8412 Veszprém, Posta utca 15. (Gyulafirátót - Polg. Hivatal)",N,N,N,N,740,740,740,19,203,01161935
056,"Veszprém, 056. számú szavazókör",01,"VESZPRÉM megye, 01. számú OEVK","8200 Veszprém, Török Ignác utca 1. (Veszprém Megyei Levéltár)",I,N,N,N,772,772,772,19,203,01161935
001,"Veszprémfajsz, 001. számú szavazókör",02,"VESZPRÉM megye, 02. számú OEVK"," Veszprémfajsz, Fő utca 54.  (Kultúrotthon)",I,N,I,I,209,209,209,19,204,01161935
001,"Veszprémgalsa, 001. számú szavazókör",03,"VESZPRÉM megye, 03. számú OEVK"," Veszprémgalsa, Rákóczi utca 24. (Kultúrház)",I,N,I,I,229,229,229,19,205,01161935
001,"Vid, 001. számú szavazókör",04,"VESZPRÉM megye, 04. számú OEVK"," Vid, Széchenyi tér 14. (Kultúrház)",I,N,I,I,98,98,98,19,206,01161935
001,"Vigántpetend, 001. számú szavazókör",03,"VESZPRÉM megye, 03. számú OEVK","8293 Vigántpetend, Kossuth utca 32. (Többfunkciós Közösségi Ház)",I,N,I,I,161,161,161,19,207,01161935
001,"Vilonya, 001. számú szavazókör",01,"VESZPRÉM megye, 01. számú OEVK"," Vilonya, Kossuth u. 11. (Kultúrház)",I,N,I,I,573,573,573,19,208,01161935
001,"Vinár, 001. számú szavazókör",04,"VESZPRÉM megye, 04. számú OEVK"," Vinár, Köztársaság u. 38. (Faluház)",I,N,I,I,188,189,189,19,209,01161935
001,"Vöröstó, 001. számú szavazókör",02,"VESZPRÉM megye, 02. számú OEVK"," Vöröstó, Fő u. 58. (Faluház)",I,N,I,I,91,91,91,19,210,01161935
001,"Zalaerdőd, 001. számú szavazókör",03,"VESZPRÉM megye, 03. számú OEVK","8344 Zalaerdőd, Petőfi u. 68. (Közösségi Ház)",I,N,I,I,205,205,205,19,211,01161935
001,"Zalagyömörő, 001. számú szavazókör",03,"VESZPRÉM megye, 03. számú OEVK","8349 Zalagyömörő, Fő u. 2. (Polgármesteri Hivatal)",I,N,I,I,344,344,344,19,212,01161935
001,"Zalahaláp, 001. számú szavazókör",03,"VESZPRÉM megye, 03. számú OEVK"," Zalahaláp, Petőfi tér 9. (Művelődési Ház)",I,N,I,I,1021,1021,1021,19,213,01161935
001,"Zalameggyes, 001. számú szavazókör",03,"VESZPRÉM megye, 03. számú OEVK","8348 Zalameggyes, Ady Endre u. 16. (Polgármesteri Hivatal)",I,N,I,I,49,49,49,19,214,01161935
001,"Zalaszegvár, 001. számú szavazókör",03,"VESZPRÉM megye, 03. számú OEVK"," Zalaszegvár, Kossuth u. 22. (Kultúrház)",I,N,I,I,119,119,119,19,215,01161935
001,"Zánka, 001. számú szavazókör",02,"VESZPRÉM megye, 02. számú OEVK"," Zánka, Rákóczi út 32. (Művelődési Ház)",I,N,I,I,825,825,825,19,216,01161935
001,"Zirc, 001. számú szavazókör",04,"VESZPRÉM megye, 04. számú OEVK","8420 Zirc, Alkotmány u. 14. (Művelődési Ház)",I,N,N,N,748,748,748,19,217,01161935
002,"Zirc, 002. számú szavazókör",04,"VESZPRÉM megye, 04. számú OEVK","8420 Zirc, Köztársaság u. 9. (III. Béla Gimnázium)",I,N,N,N,720,720,720,19,217,01161935
003,"Zirc, 003. számú szavazókör",04,"VESZPRÉM megye, 04. számú OEVK","8420 Zirc, Bajcsy-Zs. utca 9. (Idősek Klubja)",I,N,N,N,762,762,762,19,217,01161935
004,"Zirc, 004. számú szavazókör",04,"VESZPRÉM megye, 04. számú OEVK","8420 Zirc, József A. u. 1. (Városi Könyvtár)",I,N,N,N,754,754,754,19,217,01161935
005,"Zirc, 005. számú szavazókör",04,"VESZPRÉM megye, 04. számú OEVK","8420 Zirc, Bakonybéli u. 5. (Vízmű)",I,N,N,N,839,838,838,19,217,01161935
006,"Zirc, 006. számú szavazókör",04,"VESZPRÉM megye, 04. számú OEVK","8420 Zirc, Rákóczi tér 3-5. (Zirci Reguly Ált. Isk.)",N,N,N,N,707,707,707,19,217,01161935
007,"Zirc, 007. számú szavazókör",04,"VESZPRÉM megye, 04. számú OEVK","8420 Zirc, József A. u. 17-19. (Zirci Erzsébet Kórház SZTK)",I,N,I,I,958,958,958,19,217,01161935
001,"Balatonakarattya, 001. számú szavazókör",02,"VESZPRÉM megye, 02. számú OEVK","0000 Balatonakarattya, Iskola u. 7. (Könyvtár)",I,N,I,I,845,844,844,19,218,01161935
001,"Alibánfa, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8921 Alibánfa, Petőfi u. 1. (Önkormányzat)",I,N,I,I,343,342,342,20,001,01161935
001,"Almásháza, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8935 Almásháza, Béke u. 26. (Ifjúsági klub)",I,N,I,I,61,61,61,20,002,01161935
001,"Alsónemesapáti, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8924 Alsónemesapáti, Rákóczi u. 2. (Kultúrház)",I,N,I,I,562,562,562,20,003,01161935
001,"Alsópáhok, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Alsópáhok, Fő u. 41. (Óvoda)",I,N,I,I,1194,1193,1193,20,004,01161935
001,"Alsórajk, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8768 Alsórajk, Petőfi utca 18. (Kisfaludi Ház)",I,N,I,I,269,269,269,20,005,01161935
001,"Alsószenterzsébet, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Alsószenterzsébet, Jókai u. 7. (Kultúrház)",I,N,I,I,45,45,45,20,006,01161935
001,"Babosdöbréte, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Babosdöbréte, Kossuth L. u. 6. (Általános Iskola)",I,N,I,I,416,415,415,20,007,01161935
001,"Baglad, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Baglad, Csillag krt. 39. (Faluház)",I,N,I,I,31,31,31,20,008,01161935
001,"Bagod, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8992 Bagod, Sport utca 4. (Sportépület)",I,N,I,I,1000,999,999,20,009,01161935
001,"Bak, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8945 Bak, Rózsa u. 37. (Általános Iskola)",N,N,N,N,654,653,653,20,010,01161935
002,"Bak, 002. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8945 Bak, Rákóczi u. 2/A. (Önkormányzati Hivatal)",I,N,I,I,671,670,670,20,010,01161935
001,"Baktüttös, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Baktüttös, Rákóczi út 96. (Idősek Napközi otthona)",I,N,I,I,272,272,272,20,011,01161935
001,"Balatongyörök, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Balatongyörök, Kossuth L. u. 29. (Kultúrház)",I,N,I,I,1008,1007,1007,20,012,01161935
001,"Balatonmagyaród, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Balatonmagyaród, Petőfi  u. 139. (Művelődési Ház)",I,N,I,I,369,369,369,20,013,01161935
001,"Barlahida, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8948 Barlahida, Béke utca 5/b. (Idősek Otthona)",I,N,I,I,96,96,96,20,014,01161935
001,"Batyk, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Batyk, Fő u. 11. (Türjei KÖH Batyki Kirendeltség)",I,N,I,I,309,309,309,20,015,01161935
001,"Bánokszentgyörgy, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8891 Bánokszentgyörgy, Kossuth út 13. (Panzió)",I,N,I,I,486,486,486,20,016,01161935
001,"Bázakerettye, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8887 Bázakerettye, Fő út 4. (Önkormányzati Hivatal)",I,N,I,I,472,471,471,20,017,01161935
002,"Bázakerettye, 002. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8887 Bázakerettye, Dózsa György út 15. (Kultúrház)",N,N,N,N,104,104,104,20,017,01161935
001,"Becsehely, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Becsehely, Kossuth L. út 45. (Általános Iskola)",I,N,I,I,638,638,638,20,018,01161935
002,"Becsehely, 002. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Becsehely, Ifjúsági u. 67. (Faluház)",I,N,N,N,591,591,591,20,018,01161935
003,"Becsehely, 003. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Becsehely, Kossuth L. út 217. (Gyerekorvosi rendelő)",I,N,N,N,471,471,471,20,018,01161935
001,"Becsvölgye, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8985 Becsvölgye, Kopácsai út 15. (Faluház)",I,N,I,I,654,654,654,20,019,01161935
001,"Belezna, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Belezna, Szabadság tér 20. (Önkormányzati Hivatal)",I,N,I,I,589,587,587,20,020,01161935
001,"Belsősárd, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Belsősárd, Petőfi u. 18. (Faluház)",I,N,I,I,86,86,86,20,021,01161935
001,"Bezeréd, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8934 Bezeréd, Kossuth  u. 6. (Kultúrház)",I,N,I,I,110,110,110,20,022,01161935
001,"Bocfölde, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Bocfölde, Petőfi u. 2. (kultúrotthon)",I,N,I,I,944,945,945,20,023,01161935
001,"Bocska, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Bocska, Bocskai u. 4. (Önkormányzat Hivatala)",I,N,I,I,237,237,237,20,024,01161935
001,"Boncodfölde, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Boncodfölde, Dózsa u. 10. (Polgármesteri Hivatal)",I,N,I,I,284,284,284,20,025,01161935
001,"Borsfa, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Borsfa, Zrínyi  u. 7. (Ifjúsági ház)",I,N,I,I,571,571,571,20,026,01161935
001,"Bókaháza, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Bókaháza, Kossuth L. u. 6. (Faluház)",I,N,I,I,225,225,225,20,027,01161935
001,"Böde, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Böde, Hunyadi u. 1/A. (Faluház)",I,N,I,I,227,227,227,20,028,01161935
001,"Bödeháza, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Bödeháza, Kossuth u. 27. (Faluház)",I,N,I,I,34,34,34,20,029,01161935
001,"Börzönce, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Börzönce, Fő u. 26. (Önkormányzat Hivatal)",I,N,I,I,42,42,42,20,030,01161935
001,"Búcsúszentlászló, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Búcsúszentlászló, Petőfi utca 2-4. (Faluház)",I,N,I,I,582,582,582,20,031,01161935
001,"Bucsuta, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Bucsuta, Petőfi  u. 2. (Kultúrház)",I,N,I,I,171,170,170,20,032,01161935
001,"Csapi, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8756 Csapi, Arany János út 18. (Kultúrház)",I,N,I,I,124,124,124,20,033,01161935
001,"Csatár, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Csatár, Kossuth Lajos u. 1. (Kultúrház)",I,N,I,I,435,435,435,20,034,01161935
001,"Cserszegtomaj, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Cserszegtomaj, Iskola utca 17. (Általános Iskola)",I,N,I,I,1233,1233,1233,20,035,01161935
002,"Cserszegtomaj, 002. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8372 Cserszegtomaj, Vadász u. 1. (Cserszegi Kultúrház)",I,N,N,N,1213,1213,1213,20,035,01161935
001,"Csertalakos, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Csertalakos, Fő utca 5. (Kultúrház)",I,N,I,I,32,32,32,20,036,01161935
001,"Csesztreg, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Csesztreg, Petőfi u. 2. (Művelődési Ház)",I,N,I,I,704,702,702,20,037,01161935
001,"Csonkahegyhát, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Csonkahegyhát, Fő u. 20. (Tanácsterem)",I,N,I,I,279,279,279,20,038,01161935
001,"Csöde, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Csöde, Kossuth u. 21. (Önkormányzat épülete)",I,N,I,I,70,70,70,20,039,01161935
001,"Csömödér, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8957 Csömödér, Széchenyi utca 40. (Anya és Gyermekvéd.T.)",I,N,I,I,490,488,488,20,040,01161935
001,"Csörnyeföld, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8873 Csörnyeföld, Fő út 6. (Faluház)",I,N,I,I,319,319,319,20,041,01161935
001,"Dióskál, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Dióskál, Petőfi u. 2-4. (Faluház)",I,N,I,I,359,359,359,20,042,01161935
001,"Dobri, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8874 Dobri, Petőfi u. 27. (Közösségi ház)",I,N,I,I,136,136,136,20,043,01161935
001,"Dobronhegy, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8989 Dobronhegy, Petőfi u. 18./B (FALUHÁZ)",I,N,I,I,130,130,130,20,044,01161935
001,"Döbröce, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Döbröce, Rákóczi Ferenc utca 2. (Községi Önkormányzat)",I,N,I,I,63,63,63,20,045,01161935
001,"Dötk, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8799 Dötk, Fő u. 35. (Kultúrház)",I,N,I,I,25,25,25,20,046,01161935
001,"Egeraracsa, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8765 Egeraracsa, Ady E. u. 3. (Faluház)",I,N,I,I,244,243,243,20,047,01161935
001,"Egervár, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Egervár, József A. út 3. (Általános Iskola)",I,N,I,I,859,859,859,20,048,01161935
001,"Eszteregnye, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Eszteregnye, Petőfi u. 1. (Kultúrház)",I,N,I,I,561,561,561,20,049,01161935
001,"Esztergályhorváti, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Esztergályhorváti, Deák F. u. 1. (Községháza)",I,N,I,I,333,333,333,20,050,01161935
001,"Felsőpáhok, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Felsőpáhok, Szent István u. 74. (Kultúrház)",I,N,I,I,564,565,565,20,051,01161935
001,"Felsőrajk, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Felsőrajk, Szabadság u. 54. (Rajki Zsigmond Művelődési Ház)",I,N,I,I,604,604,604,20,052,01161935
001,"Felsőszenterzsébet, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Felsőszenterzsébet, Petőfi u. 20. (Közösségi ház)",I,N,I,I,13,13,13,20,053,01161935
001,"Fityeház, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Fityeház, Alkotmány tér 37.  (Általános Iskola)",I,N,I,I,543,543,543,20,054,01161935
001,"Fűzvölgy, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Fűzvölgy, Kossuth u. 63.  (Faluház)",I,N,I,I,106,106,106,20,055,01161935
001,"Galambok, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Galambok, Ady Endre út  2. (Önkormányzat)",I,N,I,I,959,960,960,20,056,01161935
001,"Garabonc, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Garabonc, Diós u. 1/c. (Napköziotthonos Óvoda)",I,N,I,I,517,518,518,20,057,01161935
001,"Gáborjánháza, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Gáborjánháza, Béke u. 2. (Faluház)",I,N,I,I,48,48,48,20,058,01161935
001,"Gellénháza, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Gellénháza, Olajbányász krt. 6. (Művelődési Ház)",I,N,I,I,805,806,806,20,059,01161935
002,"Gellénháza, 002. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Gellénháza, Kossuth u. 67.  (Idősek Klubja)",I,N,N,N,484,484,484,20,059,01161935
001,"Gelse, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Gelse, Kossuth u. 88. (Könyvtár)",I,N,I,I,875,874,874,20,060,01161935
001,"Gelsesziget, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Gelsesziget, Fő u. 46. (Kultúrház)",I,N,I,I,213,213,213,20,061,01161935
001,"Gétye, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Gétye, Kossuth u. 4. (Községháza)",I,N,I,I,71,71,71,20,062,01161935
001,"Gombosszeg, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Gombosszeg, Petőfi u. 11. (Faluház)",I,N,I,I,36,36,36,20,063,01161935
001,"Gosztola, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Gosztola, Bánffy Miklós tér 1. (Faluház)",I,N,I,I,44,43,43,20,064,01161935
001,"Gősfa, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8913 Gősfa, Dózsa u. 2. (Volt Iskola)",I,N,I,I,247,247,247,20,065,01161935
001,"Gutorfölde, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Gutorfölde, Kossuth utca 57. (Művelődési Ház)",I,N,I,I,642,642,642,20,066,01161935
002,"Gutorfölde, 002. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Gutorfölde, Jókai utca 30. (Klubkönyvtár)",N,N,N,N,194,194,194,20,066,01161935
001,"Gyenesdiás, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Gyenesdiás, Kossuth L. u. 91. (Általános Iskola)",I,N,I,I,1061,1062,1062,20,067,01161935
002,"Gyenesdiás, 002. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Gyenesdiás, Kossuth L. u. 91. (Általános Iskola)",I,N,N,N,1058,1062,1062,20,067,01161935
003,"Gyenesdiás, 003. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Gyenesdiás, Kossuth L. u. 91. (Általános Iskola)",I,N,N,N,982,983,983,20,067,01161935
001,"Gyűrűs, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8932 Gyűrűs, Ady Endre utca 3. (Kultúrház)",I,N,I,I,59,58,58,20,068,01161935
001,"Hagyárosbörönd, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8992 Hagyárosbörönd, Fő utca 29. (Ifjúsági klub)",I,N,I,I,234,234,234,20,069,01161935
001,"Hahót, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Hahót, Deák Ferenc utca 5. (IKSZT épülete)",I,N,N,N,344,344,344,20,070,01161935
002,"Hahót, 002. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Hahót, Kossuth  Lajos tér 3. (Óvoda)",I,N,I,I,410,410,410,20,070,01161935
003,"Hahót, 003. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Hahót, Fakospuszta  49. (Közösségi épület)",N,N,N,N,101,100,100,20,070,01161935
001,"Hernyék, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8957 Hernyék, Kossuth Lajos út 26. (Kultúrház)",I,N,I,I,66,66,66,20,071,01161935
001,"Hévíz, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Hévíz, Kossuth Lajos u. 2. (Ált. Isk. 43. tant. 1. szk.)",I,N,I,I,598,599,599,20,072,01161935
002,"Hévíz, 002. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8380 Hévíz, Sugár u. 7. (Brunszvik T. Óvoda tornaszoba 2. sz.)",I,N,N,N,685,685,685,20,072,01161935
003,"Hévíz, 003. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Hévíz, Kossuth Lajos utca 2. (Ált. Isk. 1. tant. 3. szk.)",I,N,N,N,831,829,829,20,072,01161935
004,"Hévíz, 004. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Hévíz, Attila utca 123. (Egregyi Múzeum 4. szk.)",I,N,N,N,740,742,742,20,072,01161935
005,"Hévíz, 005. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Hévíz, Kossuth Lajos utca 2. (Ált. Isk. 7. tant. 5. szk.)",I,N,N,N,979,979,979,20,072,01161935
001,"Homokkomárom, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Homokkomárom, Jókai u. 35.  (Önkormányzat Hivatala)",I,N,I,I,205,205,205,20,073,01161935
001,"Hosszúvölgy, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Hosszúvölgy, Kossuth  u. 7. (Kultúrház)",I,N,I,I,140,140,140,20,074,01161935
001,"Hottó, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Hottó, Szabadság tér 2. (Kastély)",I,N,I,I,286,286,286,20,075,01161935
001,"Iborfia, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Iborfia, Fő utca 18. (Faluház)",I,N,I,I,14,14,14,20,076,01161935
001,"Iklódbördőce, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8958 Iklódbördőce, Fő út 13. (Kultúrház)",I,N,I,I,241,241,241,20,077,01161935
001,"Kacorlak, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Kacorlak, Zrínyi u. 11. (Művelődési Ház)",I,N,I,I,162,162,162,20,078,01161935
001,"Kallósd, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Kallósd, Kossuth L. utca 19. (Művelődési Ház)",I,N,I,I,81,81,81,20,079,01161935
001,"Karmacs, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8354 Karmacs, Hévízi u. 1. (Művelődési ház)",I,N,I,I,578,575,575,20,080,01161935
001,"Kálócfa, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8988 Kálócfa, Kossuth Lajos út 9. (Klubkönyvtár)",I,N,I,I,113,113,113,20,081,01161935
001,"Kányavár, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Kányavár, Fő u. 74. (Kultúrotthon)",I,N,I,I,103,103,103,20,082,01161935
001,"Kávás, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Kávás, Kossuth u. 32/A. (Közösségi épület)",I,N,I,I,181,181,181,20,083,01161935
001,"Kehidakustány, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8784 Kehidakustány, Deák F. u. 9. (Művelődési Ház)",I,N,I,I,580,579,579,20,084,01161935
002,"Kehidakustány, 002. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8786 Kehidakustány, Hunyadi u. 1-3. (Kultúrház)",N,N,N,N,308,307,307,20,084,01161935
001,"Kemendollár, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8931 Kemendollár, Kemendi utca 26. (volt Iskola)",N,N,N,N,126,126,126,20,085,01161935
002,"Kemendollár, 002. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8931 Kemendollár, Béke liget 3. (Általános Iskola)",I,N,I,I,266,266,266,20,085,01161935
001,"Keménfa, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Keménfa, Petőfi u. 34. (Klubkönyvtár)",I,N,I,I,73,73,73,20,086,01161935
001,"Kerecseny, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Kerecseny, Deák F. u. 52. (Könyvtár)",I,N,I,I,175,175,175,20,087,01161935
001,"Kerkabarabás, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8971 Kerkabarabás, Kultúrház utca 23. (Klubkönyvtár)",I,N,I,I,239,239,239,20,088,01161935
001,"Kerkafalva, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Kerkafalva, Jókai u. 8. (Kultúrház)",I,N,I,I,105,105,105,20,089,01161935
001,"Kerkakutas, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Kerkakutas, Kossuth u. 22. (Önkormányzati Hivatal)",I,N,I,I,94,94,94,20,090,01161935
001,"Kerkaszentkirály, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8874 Kerkaszentkirály, Petőfi út 2/A. (Önkormányzati Hivatal)",I,N,I,I,192,192,192,20,091,01161935
001,"Kerkateskánd, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8879 Kerkateskánd,  Béke u. 59. (Közösségi ház)",I,N,I,I,143,142,142,20,092,01161935
001,"Keszthely, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8360 Keszthely, Festetics Gy. u. 7. (Georgikon Campus ""D"" épület)",I,N,N,N,907,906,906,20,093,01161935
002,"Keszthely, 002. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8360 Keszthely, Rózsa u. 12. (Közgazdasági Technikum)",I,N,N,N,778,779,779,20,093,01161935
003,"Keszthely, 003. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8360 Keszthely, Gagarin u. 2-4. (Asbóth S. Technikum és Koll.)",I,N,N,N,951,950,950,20,093,01161935
004,"Keszthely, 004. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8360 Keszthely, Gagarin u. 2-4. (Asbóth S. Technikum és Koll.)",I,N,N,N,938,938,938,20,093,01161935
005,"Keszthely, 005. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8360 Keszthely, Vaszary K. u. 12. (Keszthelyi Életfa Óvoda)",I,N,N,N,920,920,920,20,093,01161935
006,"Keszthely, 006. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8360 Keszthely, Vaszary K. u. 12. (Keszthelyi Életfa Óvoda)",I,N,N,N,1116,1116,1116,20,093,01161935
007,"Keszthely, 007. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8360 Keszthely, Kossuth L. u. 75. (Ranolder J. Róm.Kat. Ált. Isk.)",I,N,I,I,468,468,468,20,093,01161935
008,"Keszthely, 008. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8360 Keszthely, Mártírok útja 1. (Keszthelyi VSZK)",I,N,N,N,832,832,832,20,093,01161935
